Year_published,theme,book_count
1984,alternate_universe,3
1984,apocalyptic,6
1984,cyberpunk,14
1984,dystopia,3
1984,hard,12
1984,military,6
1984,robots,4
1984,space_opera,7
1984,steampunk,2
1984,time_travel,4
1985,aliens,3
1985,alternate_history,5
1985,alternate_universe,3
1985,apocalyptic,10
1985,cyberpunk,11
1985,dystopia,4
1985,hard,17
1985,military,6
1985,robots,6
1985,space_opera,9
1985,steampunk,1
1985,time_travel,6
1986,aliens,3
1986,alternate_history,8
1986,alternate_universe,6
1986,apocalyptic,3
1986,cyberpunk,8
1986,dystopia,3
1986,hard,20
1986,military,12
1986,robots,4
1986,space_opera,11
1986,steampunk,4
1986,time_travel,6
1987,aliens,8
1987,alternate_history,12
1987,alternate_universe,5
1987,apocalyptic,9
1987,cyberpunk,14
1987,dystopia,8
1987,hard,26
1987,military,7
1987,robots,14
1987,space_opera,8
1987,time_travel,8
1988,aliens,2
1988,alternate_history,14
1988,alternate_universe,6
1988,apocalyptic,2
1988,cyberpunk,16
1988,dystopia,2
1988,hard,8
1988,military,6
1988,robots,9
1988,space_opera,10
1988,steampunk,1
1988,time_travel,5
1989,aliens,5
1989,alternate_history,12
1989,alternate_universe,2
1989,apocalyptic,3
1989,cyberpunk,17
1989,hard,14
1989,military,10
1989,robots,10
1989,space_opera,10
1989,steampunk,1
1989,time_travel,9
1990,aliens,3
1990,alternate_history,9
1990,alternate_universe,7
1990,apocalyptic,4
1990,cyberpunk,22
1990,dystopia,2
1990,hard,16
1990,military,10
1990,robots,14
1990,space_opera,15
1990,steampunk,1
1990,time_travel,2
1991,aliens,2
1991,alternate_history,5
1991,alternate_universe,3
1991,apocalyptic,1
1991,cyberpunk,17
1991,dystopia,5
1991,hard,12
1991,military,9
1991,robots,6
1991,space_opera,13
1991,time_travel,9
1992,aliens,4
1992,alternate_history,11
1992,alternate_universe,7
1992,apocalyptic,2
1992,cyberpunk,31
1992,dystopia,3
1992,hard,16
1992,military,8
1992,robots,6
1992,space_opera,16
1992,steampunk,3
1992,time_travel,13
1993,aliens,4
1993,alternate_history,9
1993,alternate_universe,4
1993,apocalyptic,3
1993,cyberpunk,20
1993,dystopia,3
1993,hard,13
1993,military,13
1993,robots,9
1993,space_opera,13
1993,steampunk,4
1993,time_travel,8
1994,aliens,4
1994,alternate_history,6
1994,alternate_universe,5
1994,apocalyptic,2
1994,cyberpunk,30
1994,dystopia,2
1994,hard,16
1994,military,11
1994,robots,5
1994,space_opera,20
1994,steampunk,1
1994,time_travel,6
1995,aliens,5
1995,alternate_history,11
1995,alternate_universe,8
1995,apocalyptic,4
1995,cyberpunk,29
1995,dystopia,8
1995,hard,18
1995,military,11
1995,robots,10
1995,space_opera,15
1995,steampunk,5
1995,time_travel,13
1996,aliens,11
1996,alternate_history,17
1996,alternate_universe,6
1996,apocalyptic,4
1996,cyberpunk,24
1996,dystopia,5
1996,hard,28
1996,military,15
1996,robots,7
1996,space_opera,30
1996,steampunk,2
1996,time_travel,21
1997,aliens,13
1997,alternate_history,12
1997,alternate_universe,8
1997,apocalyptic,5
1997,cyberpunk,19
1997,dystopia,4
1997,hard,19
1997,military,10
1997,robots,9
1997,space_opera,21
1997,steampunk,2
1997,time_travel,19
1998,aliens,18
1998,alternate_history,23
1998,alternate_universe,9
1998,apocalyptic,10
1998,cyberpunk,25
1998,dystopia,5
1998,hard,14
1998,military,13
1998,robots,9
1998,space_opera,17
1998,steampunk,5
1998,time_travel,21
1999,aliens,18
1999,alternate_history,20
1999,alternate_universe,6
1999,apocalyptic,6
1999,cyberpunk,26
1999,dystopia,5
1999,hard,24
1999,military,18
1999,robots,10
1999,space_opera,18
1999,steampunk,4
1999,time_travel,19
2000,aliens,13
2000,alternate_history,24
2000,alternate_universe,13
2000,apocalyptic,5
2000,cyberpunk,21
2000,dystopia,8
2000,hard,28
2000,military,17
2000,robots,20
2000,space_opera,24
2000,steampunk,10
2000,time_travel,18
2001,aliens,9
2001,alternate_history,24
2001,alternate_universe,14
2001,apocalyptic,6
2001,cyberpunk,28
2001,dystopia,6
2001,hard,22
2001,military,23
2001,robots,15
2001,space_opera,17
2001,steampunk,12
2001,time_travel,21
2002,aliens,11
2002,alternate_history,28
2002,alternate_universe,13
2002,apocalyptic,5
2002,cyberpunk,35
2002,dystopia,7
2002,hard,26
2002,military,24
2002,robots,31
2002,space_opera,32
2002,steampunk,10
2002,time_travel,18
2003,aliens,3
2003,alternate_history,39
2003,alternate_universe,32
2003,apocalyptic,10
2003,cyberpunk,32
2003,dystopia,9
2003,hard,22
2003,military,26
2003,robots,25
2003,space_opera,25
2003,steampunk,15
2003,time_travel,18
2004,aliens,21
2004,alternate_history,37
2004,alternate_universe,25
2004,apocalyptic,20
2004,cyberpunk,32
2004,dystopia,18
2004,hard,22
2004,military,23
2004,robots,27
2004,space_opera,22
2004,steampunk,13
2004,time_travel,22
2005,aliens,14
2005,alternate_history,27
2005,alternate_universe,28
2005,apocalyptic,16
2005,cyberpunk,24
2005,dystopia,13
2005,hard,26
2005,military,27
2005,robots,25
2005,space_opera,26
2005,steampunk,10
2005,time_travel,21
2006,aliens,15
2006,alternate_history,35
2006,alternate_universe,33
2006,apocalyptic,24
2006,cyberpunk,33
2006,dystopia,21
2006,hard,21
2006,military,34
2006,robots,21
2006,space_opera,32
2006,steampunk,26
2006,time_travel,34
2007,aliens,20
2007,alternate_history,37
2007,alternate_universe,38
2007,apocalyptic,24
2007,cyberpunk,28
2007,dystopia,18
2007,hard,20
2007,military,38
2007,robots,34
2007,space_opera,32
2007,steampunk,23
2007,time_travel,30
2008,aliens,21
2008,alternate_history,42
2008,alternate_universe,43
2008,apocalyptic,33
2008,cyberpunk,26
2008,dystopia,33
2008,hard,26
2008,military,48
2008,robots,28
2008,space_opera,42
2008,steampunk,37
2008,time_travel,34
2009,aliens,28
2009,alternate_history,44
2009,alternate_universe,45
2009,apocalyptic,35
2009,cyberpunk,29
2009,dystopia,37
2009,hard,23
2009,military,34
2009,robots,42
2009,space_opera,26
